utc_timestamp,Actual_Load,Linreg_All_Features,Linreg_Load_Only,LSTM_All_Features,LSTM_Load_Only,BiLSTM_All_Features,BiLSTM_Load_Only,MLP_All_Features,MLP_Load_Only,Transformer_All_Features,Transformer_Load_Only
2020-01-20 06:00:00+00:00,9643.000000000002,8922.603952029369,8690.581204628077,9277.53,8221.424,8815.223,8629.887,8112.324,8438.357,9053.11,8224.235
2020-01-20 07:00:00+00:00,10038.0,9809.994732134573,9534.094799834364,9960.053,8739.946,9441.633,9267.917,8656.606,9196.108,9770.876,8737.444
2020-01-20 08:00:00+00:00,10094.0,10142.681746971331,9860.149262486546,10130.751,8989.397,9751.202,9537.297,8891.876,9489.035,10024.81,8942.861
2020-01-20 09:00:00+00:00,10101.0,10172.450509907692,9898.790549952122,10067.231,9065.975,9878.537,9588.356,8966.671,9516.185,10006.288,8977.038
2020-01-20 10:00:00+00:00,10038.0,10129.70124063879,9900.875682153677,9998.871,9114.744,9911.829,9611.707,8907.029,9510.91,9920.648,8994.718
2020-01-20 11:00:00+00:00,9832.0,9972.424349500905,9784.284288628269,9911.25,8981.347,9828.554,9479.544,8792.063,9347.741,9760.959,8887.015
2020-01-20 12:00:00+00:00,9736.000000000002,9714.736338806775,9607.076092417306,9760.334,8867.276,9621.912,9354.866,8697.292,9158.598,9553.677,8775.516
2020-01-20 13:00:00+00:00,9617.0,9507.567368123266,9519.934700585849,9689.394,8791.462,9393.085,9293.336,8481.309,9045.785,9190.728,8722.764
2020-01-20 14:00:00+00:00,9613.000000000002,9346.218879017402,9439.673398567798,9666.278,8774.882,9277.966,9267.455,8380.338,8962.602,9034.66,8699.252
2020-01-20 15:00:00+00:00,9741.000000000002,9356.441753667083,9492.234453162213,9786.395,8904.359,9311.945,9379.286,8352.6455,9033.147,8952.018,8788.129
2020-01-20 16:00:00+00:00,10092.0,9542.196494391805,9683.243438804024,10029.58,9177.262,9458.482,9626.426,8516.828,9259.807,9182.155,8981.944
2020-01-20 17:00:00+00:00,10000.0,9796.651981735984,9916.93951301715,10005.622,9268.272,9487.828,9762.067,8379.126,9427.27,9241.433,9095.127
2020-01-20 18:00:00+00:00,9576.0,9602.62007459279,9749.345908290476,9605.366,9075.169,9175.6875,9565.524,8207.401,9202.847,9058.651,8929.802
2020-01-20 19:00:00+00:00,9100.000000000002,9137.932642792144,9304.335422683605,9070.133,8724.666,8735.982,9158.727,7934.698,8724.804,8682.439,8576.166
2020-01-20 20:00:00+00:00,8455.0,8664.561474787997,8815.510849810513,8584.179,8362.311,8301.024,8722.444,7678.629,8210.709,8261.927,8178.438
2020-01-20 21:00:00+00:00,8207.000000000002,8153.763068965532,8309.953945908233,8079.6357,8163.397,7985.775,8329.243,7378.573,7769.736,7846.1113,7866.6104
2020-01-20 22:00:00+00:00,7705.000000000001,7885.34615685412,7996.6047829485415,7826.479,7865.9453,7626.3,7973.2637,7062.436,7406.756,7625.5303,7542.797
2020-01-20 23:00:00+00:00,7448.000000000001,7465.610627738044,7540.109563514026,7417.075,7501.868,7292.2964,7560.85,6762.3613,6995.2607,7295.1216,7168.4062
2020-01-21 00:00:00+00:00,7169.000000000001,7310.919703512275,7295.693965538827,7235.8145,7300.405,7118.748,7336.5728,6588.262,6829.9365,7171.4443,6955.496
2020-01-21 01:00:00+00:00,7069.000000000002,7088.866292149352,7056.3083857759575,7040.239,7130.171,6995.432,7138.0244,6485.9194,6682.7666,7107.9614,6747.8535
2020-01-21 02:00:00+00:00,6953.0,7054.772568014381,6961.534038991599,7069.7114,7051.92,6992.7686,7051.5947,6562.3687,6620.6304,7190.8555,6664.5327
2020-01-21 03:00:00+00:00,7074.000000000001,7068.87301513798,6928.865635753206,7198.016,7105.1025,7149.6475,7063.5835,6728.111,6637.677,7321.964,6679.002
2020-01-21 04:00:00+00:00,7709.0,7386.269714888447,7215.320400934879,7760.925,7535.6987,7638.9175,7440.7886,7159.1865,6931.579,7709.9917,7107.6333
2020-01-21 05:00:00+00:00,8913.0,8202.10622074976,8014.757301101511,8618.626,8450.684,8470.374,8361.999,7893.3623,7722.782,8473.914,8039.4194
2020-01-21 06:00:00+00:00,9784.0,9402.811289263796,9167.401621433426,9623.954,9423.141,9420.97,9516.214,8694.822,8879.395,9412.494,8900.1045
2020-01-21 07:00:00+00:00,10100.0,10192.14543939892,9902.305814419926,10207.518,9875.906,10021.402,10102.408,9279.922,9563.84,9995.975,9433.673
2020-01-21 08:00:00+00:00,10104.000000000002,10350.329811210453,10139.542824307351,10173.373,9982.801,10051.135,10264.724,8915.451,9765.18,9884.924,9495.932
2020-01-21 09:00:00+00:00,10064.0,10263.682736993973,10134.648357468215,10050.347,9973.076,10067.344,10253.746,8848.026,9756.784,9837.081,9512.929
2020-01-21 10:00:00+00:00,9977.0,10065.438785938506,10095.459625835094,9894.178,9936.189,9899.533,10216.153,8623.164,9715.253,9704.512,9522.489
2020-01-21 11:00:00+00:00,9748.0,9875.111996943508,9980.947839899813,9786.566,9800.236,9811.408,10083.805,8554.993,9579.099,9534.094,9386.5
2020-01-21 12:00:00+00:00,9669.0,9646.114332434825,9779.33848283277,9643.517,9668.808,9778.789,9917.067,8568.69,9388.051,9315.655,9187.85
2020-01-21 13:00:00+00:00,9556.000000000002,9482.181382606956,9695.852749925238,9610.768,9588.415,9606.297,9833.993,8415.851,9297.632,9162.064,9151.8955
2020-01-21 14:00:00+00:00,9598.0,9368.891438658165,9623.006241088144,9616.423,9571.114,9636.902,9797.399,8480.404,9243.939,9029.825,9070.305
2020-01-21 15:00:00+00:00,9758.000000000002,9451.375427123367,9688.924812279163,9801.029,9656.464,9725.089,9878.588,8658.587,9326.827,9003.412,9102.126
2020-01-21 16:00:00+00:00,10046.0,9627.198424691536,9881.085808735148,10066.615,9872.046,9952.047,10085.825,8807.677,9550.159,9162.672,9421.638
2020-01-21 17:00:00+00:00,9888.0,9863.609041417592,10048.412119737073,10061.131,9870.346,10037.162,10147.433,8713.618,9656.619,9275.672,9451.454
2020-01-21 18:00:00+00:00,9458.0,9633.582196317733,9816.892821300724,9626.17,9580.805,9621.898,9867.415,8466.942,9372.947,9052.427,9217.975
2020-01-21 19:00:00+00:00,8883.0,9185.364111175935,9356.293618435702,9065.014,9167.627,9118.469,9415.403,8205.944,8879.972,8664.614,8820.813
2020-01-21 20:00:00+00:00,8296.0,8604.846297334323,8751.90006008912,8497.441,8640.9,8535.497,8832.418,7870.6655,8237.145,8170.7437,8302.0
2020-01-21 21:00:00+00:00,8032.999999999999,8114.19252191579,8248.368361350877,8026.151,8321.779,8127.3823,8382.701,7413.2285,7765.7163,7773.7173,7949.181
2020-01-21 22:00:00+00:00,7540.0,7832.497507451419,7916.164888177666,7763.3735,7938.206,7740.997,7994.2534,7078.527,7380.932,7531.622,7585.84
2020-01-21 23:00:00+00:00,7235.999999999999,7443.600792078395,7491.235434905509,7378.623,7613.469,7436.9614,7622.615,6729.5347,7019.771,7237.8604,7249.055
2020-01-22 00:00:00+00:00,6924.000000000001,7168.328810837805,7190.461318885276,7102.619,7342.685,7198.2744,7323.853,6548.12,6810.384,7068.9834,6984.2734
2020-01-22 01:00:00+00:00,6838.0,6972.259411504994,6926.696763671572,6915.1484,7154.9424,7064.3438,7083.474,6408.204,6647.516,6992.173,6784.8994
2020-01-22 02:00:00+00:00,6708.000000000001,6949.499665997457,6831.895963741577,6930.021,7060.3687,7078.472,6983.6914,6474.0547,6576.394,7054.374,6686.825
2020-01-22 03:00:00+00:00,6888.000000000001,6941.259988511628,6780.337438109947,7012.9424,7087.7915,7240.1133,6970.253,6647.27,6575.443,7165.8696,6704.3105
2020-01-22 04:00:00+00:00,7572.0,7286.387651011833,7102.620499821633,7644.984,7514.9873,7706.5024,7365.1484,7136.2114,6898.1147,7597.2705,7151.8184
2020-01-22 05:00:00+00:00,8762.0,8086.7398553933035,7921.474251541904,8505.428,8418.652,8425.182,8286.908,7816.0513,7677.63,8403.36,7970.6953
2020-01-22 06:00:00+00:00,9736.000000000002,9263.120872106627,9068.382256964827,9485.184,9401.196,9203.176,9441.077,8285.27,8832.908,9405.556,8848.415
2020-01-22 07:00:00+00:00,10133.0,10054.287564853832,9877.187641612561,10095.366,9865.462,9647.737,10075.38,8461.315,9574.788,10089.969,9378.856
2020-01-22 08:00:00+00:00,10218.999999999998,10300.087012501774,10188.166937426044,10126.449,10008.534,9739.989,10299.191,8437.52,9842.638,9940.507,9512.746
2020-01-22 09:00:00+00:00,10210.0,10328.04303732389,10250.772904517784,10098.252,10026.606,9831.485,10340.033,8514.452,9890.627,9936.438,9572.289
2020-01-22 10:00:00+00:00,10012.000000000002,10219.541952719723,10218.629210342038,10013.0,9971.845,9799.73,10291.985,8514.189,9842.594,9819.826,9575.701
2020-01-22 11:00:00+00:00,9730.000000000002,9932.635162426006,10009.99452281393,9815.136,9782.254,9672.956,10085.829,8435.501,9619.208,9570.209,9417.034
2020-01-22 12:00:00+00:00,9594.000000000002,9645.232662994606,9772.10528608875,9623.888,9643.335,9722.221,9899.614,8491.108,9400.295,9325.207,9205.026
2020-01-22 13:00:00+00:00,9465.0,9474.138493181857,9650.745498395894,9571.57,9554.04,9668.111,9796.682,8475.731,9281.468,9155.149,9093.936
2020-01-22 14:00:00+00:00,9521.0,9293.003054443123,9566.636782253041,9521.272,9540.159,9477.825,9754.577,8290.286,9221.71,8975.797,9018.244
2020-01-22 15:00:00+00:00,9671.0,9304.267821097934,9633.51875730761,9660.553,9619.804,9473.28,9826.745,8293.6045,9302.186,8972.716,9086.331
2020-01-22 16:00:00+00:00,10082.0,9460.11893884908,9812.928064959033,9911.628,9812.976,9610.677,10015.984,8418.048,9508.955,9174.568,9356.682
2020-01-22 17:00:00+00:00,9913.000000000002,9767.928521850252,10068.886075106573,10007.838,9833.36,9673.611,10133.123,8429.587,9682.923,9312.349,9511.622
2020-01-22 18:00:00+00:00,9501.000000000002,9557.011780108085,9825.649401573788,9584.107,9535.694,9324.9375,9842.982,8150.9946,9385.944,9124.909,9212.514
2020-01-22 19:00:00+00:00,8887.000000000002,9149.47478012892,9350.057737145113,9035.242,9071.758,8853.258,9352.061,7879.911,8856.646,8741.002,8763.752
2020-01-22 20:00:00+00:00,8254.000000000002,8542.509333597729,8746.725276871563,8458.532,8590.404,8295.405,8806.619,7501.989,8234.039,8269.077,8272.676
2020-01-22 21:00:00+00:00,7992.000000000002,7981.683327337128,8206.646140605433,7923.7324,8261.512,7889.007,8327.985,7105.9473,7729.0063,7841.553,7895.9595
2020-01-22 22:00:00+00:00,7478.000000000001,7668.512448952939,7873.88485231779,7641.5947,7878.6196,7493.558,7939.9355,6863.341,7342.424,7627.063,7532.237
2020-01-22 23:00:00+00:00,7080.000000000002,7324.648407497285,7410.6238798307895,7258.196,7505.8687,7179.135,7521.5444,6643.298,6949.069,7269.004,7146.999
2020-01-23 00:00:00+00:00,6847.000000000001,7011.070161901804,7049.382530067771,6927.276,7210.652,6985.976,7180.2324,6415.3486,6712.863,7022.0254,6825.024
2020-01-23 01:00:00+00:00,6763.000000000001,6890.405890248037,6832.441081850589,6814.9536,7039.287,6863.671,6973.9336,6324.7183,6568.6973,6950.9224,6654.3374
2020-01-23 02:00:00+00:00,6643.000000000001,6861.420208670085,6732.884215011509,6830.3286,6935.895,6842.1655,6867.41,6373.0117,6494.7715,7007.8525,6559.953
2020-01-23 03:00:00+00:00,6789.0,6880.2388374888915,6693.184398748896,6932.864,6979.979,7009.6855,6870.2544,6527.902,6500.736,7131.576,6591.7256
2020-01-23 04:00:00+00:00,7487.000000000002,7199.197010002375,6989.217598217718,7543.8877,7393.956,7475.1567,7240.407,6958.3794,6796.223,7536.313,7044.864
2020-01-23 05:00:00+00:00,8701.000000000002,8057.764076454528,7830.459948704862,8438.114,8317.803,8287.174,8183.543,7634.9346,7595.646,8325.386,7884.7603
2020-01-23 06:00:00+00:00,9674.0,9262.293038932972,8991.895903835262,9434.746,9323.271,9194.778,9355.857,8315.186,8754.295,9308.932,8764.725
2020-01-23 07:00:00+00:00,9981.0,10118.454557765219,9807.913874167054,10080.719,9810.7705,9781.656,10002.065,8801.0205,9511.441,9969.106,9313.461
2020-01-23 08:00:00+00:00,10012.000000000002,10278.077366339505,10045.968688746292,10054.581,9929.16,9911.346,10171.124,8675.203,9721.4,9874.274,9392.297
2020-01-23 09:00:00+00:00,9956.0,10180.081081605404,10068.854059548763,9936.182,9934.915,9892.188,10184.39,8532.846,9741.503,9818.468,9408.593
2020-01-23 10:00:00+00:00,9793.000000000002,10021.940143798593,9994.063947293158,9812.896,9833.479,9848.723,10095.957,8521.321,9650.275,9677.369,9355.798
2020-01-23 11:00:00+00:00,9465.0,9748.531973436304,9795.153601406282,9636.98,9619.858,9708.943,9878.324,8461.666,9424.333,9443.261,9246.112
2020-01-23 12:00:00+00:00,9302.000000000002,9418.820154472643,9522.464177045,9400.226,9456.477,9640.561,9667.079,8433.168,9174.841,9150.524,8867.89
2020-01-23 13:00:00+00:00,9198.000000000002,9254.961047721945,9377.816344202354,9340.697,9350.884,9669.427,9544.8955,8501.785,9035.598,8956.845,8805.376
2020-01-23 14:00:00+00:00,9258.000000000002,9123.3796779165,9302.77363803987,9323.677,9330.901,9567.272,9498.685,8428.25,8980.005,8809.868,8755.4
2020-01-23 15:00:00+00:00,9463.000000000002,9149.654615813279,9377.394867964702,9462.501,9415.096,9476.339,9577.785,8401.164,9070.673,8789.874,8848.156
2020-01-23 16:00:00+00:00,9951.0,9386.18383750398,9620.332850016659,9772.336,9675.919,9732.183,9830.276,8576.122,9351.795,8981.243,9156.165
2020-01-23 17:00:00+00:00,9824.0,9778.3496613732,9955.970428750134,9951.755,9749.705,9888.613,10021.383,8563.875,9605.995,9234.132,9359.451
2020-01-23 18:00:00+00:00,9432.0,9560.92162426085,9743.180583878731,9545.199,9466.031,9485.176,9751.503,8328.985,9335.849,9041.456,9162.071
2020-01-23 19:00:00+00:00,8846.000000000002,9117.163923409369,9297.053701556919,8991.152,9023.723,8989.844,9293.552,8043.4595,8838.323,8663.464,8729.478
2020-01-23 20:00:00+00:00,8275.000000000002,8532.93039520574,8696.263859520997,8425.704,8517.152,8461.145,8738.234,7742.2554,8204.716,8152.622,8220.8955
2020-01-23 21:00:00+00:00,8025.0,8049.357919694683,8201.860776568628,7962.207,8215.106,8075.243,8295.5625,7304.441,7736.9507,7747.0215,7873.3525
2020-01-23 22:00:00+00:00,7564.0,7768.396320559369,7877.532016994271,7695.315,7835.815,7692.691,7913.2163,6970.306,7355.26,7502.085,7521.71
2020-01-23 23:00:00+00:00,7258.0,7383.261810458326,7460.4654842437585,7308.8184,7489.4976,7370.7544,7529.456,6621.6855,6958.81,7201.2075,7158.912
2020-01-24 00:00:00+00:00,6980.0,7145.606337348092,7160.367175529394,7056.8076,7228.806,7143.0005,7245.573,6437.4414,6749.7646,7029.849,6896.209
2020-01-24 01:00:00+00:00,6816.0,6964.297757257565,6916.687813614726,6890.619,7051.0015,7023.523,7024.5796,6317.6514,6596.0244,6954.9688,6699.1646
2020-01-24 02:00:00+00:00,6670.000000000001,6884.31918261681,6762.463992996372,6855.7544,6924.446,7008.3696,6876.8555,6339.018,6492.995,6972.3594,6559.977
2020-01-24 03:00:00+00:00,6812.000000000001,6868.1810138376,6703.661680579711,6929.3374,6956.107,7152.026,6861.83,6499.77,6492.0396,7088.283,6571.472
2020-01-24 04:00:00+00:00,7517.000000000002,7169.90564662236,7012.377925291722,7535.9062,7395.0166,7569.2285,7253.9004,6988.976,6816.948,7532.503,7030.86
2020-01-24 05:00:00+00:00,8641.000000000002,8039.891479036926,7845.660410742574,8448.762,8302.631,8327.204,8183.295,7704.1875,7604.786,8336.088,7882.361
2020-01-24 06:00:00+00:00,9640.000000000002,9143.440624305545,8948.2102642078,9363.428,9281.119,9127.1875,9309.174,8177.8003,8730.279,9305.277,8730.767
2020-01-24 07:00:00+00:00,10011.0,9985.375012408402,9777.108595097972,10008.412,9751.488,9667.364,9956.754,8521.061,9489.829,9992.8125,9254.905
2020-01-24 08:00:00+00:00,10102.000000000002,10217.93969366675,10057.470083170745,10033.069,9873.185,9762.901,10148.962,8496.552,9727.148,9872.6875,9404.167
2020-01-24 09:00:00+00:00,10106.0,10226.602810928585,10121.139090379995,9999.291,9885.766,9838.426,10187.176,8509.492,9773.725,9865.6455,9469.975
2020-01-24 10:00:00+00:00,9972.0,10163.898587595762,10100.15223219835,9959.903,9825.247,10060.184,10145.855,8686.336,9731.393,9785.929,9465.389
2020-01-24 11:00:00+00:00,9652.0,9930.615665379348,9928.682318193201,9821.556,9624.893,9999.341,9952.826,8656.227,9525.801,9577.203,9296.898
2020-01-24 12:00:00+00:00,9424.0,9561.717873399706,9638.754197459772,9559.245,9428.104,9652.607,9709.31,8469.408,9242.992,9271.376,9065.218
2020-01-24 13:00:00+00:00,9246.0,9301.317965185302,9425.539495933494,9425.399,9280.779,9645.74,9526.664,8506.599,9032.842,9008.452,8900.873
2020-01-24 14:00:00+00:00,9229.0,9121.250698943633,9298.41288137241,9356.226,9247.094,9544.776,9452.508,8437.65,8933.336,8816.947,8802.37
2020-01-24 15:00:00+00:00,9396.0,9048.853320672017,9320.81744106131,9403.848,9326.97,9389.81,9507.086,8304.3545,8984.854,8739.393,8781.391
2020-01-24 16:00:00+00:00,9803.0,9337.409696093175,9555.030771730451,9728.595,9618.95,9692.467,9776.488,8542.901,9273.595,8916.032,9137.467
2020-01-24 17:00:00+00:00,9648.0,9614.283864533962,9801.41512156885,9776.981,9631.247,9682.454,9879.641,8474.492,9439.012,9134.5,9204.971
2020-01-24 18:00:00+00:00,9170.0,9372.827846802604,9565.161135717506,9327.651,9339.228,9266.427,9593.362,8196.849,9149.672,8926.717,9000.006
2020-01-24 19:00:00+00:00,8623.0,8839.820414037684,9039.964564854916,8740.885,8855.468,8714.849,9073.305,7840.976,8580.675,8508.729,8543.482
2020-01-24 20:00:00+00:00,7945.000000000001,8258.250428604371,8486.49356376548,8215.382,8398.059,8181.635,8546.311,7458.458,8002.341,8059.1855,8081.768
2020-01-24 21:00:00+00:00,7782.0,7705.661707159357,7934.20397526435,7678.1006,8040.7793,7789.368,8081.1147,7059.711,7502.8354,7602.7847,7713.164
2020-01-24 22:00:00+00:00,7332.0,7511.2312058715415,7683.427611427689,7485.69,7718.255,7443.322,7765.332,6862.52,7192.8833,7431.9185,7408.546
2020-01-24 23:00:00+00:00,6889.000000000002,7124.919899256003,7254.504698308441,7082.2217,7352.32,7096.5435,7360.0347,6576.039,6822.9937,7151.233,7051.5034
2020-01-25 00:00:00+00:00,6577.000000000001,6620.975961895658,6841.409890143706,6683.448,7013.975,6772.4946,6961.462,5848.7627,6546.9746,6552.673,6728.053
2020-01-25 01:00:00+00:00,6440.0,6443.145227773329,6565.5893105064515,6459.2285,6804.561,6629.9985,6709.7773,5684.3535,6385.866,6398.1465,6503.752
2020-01-25 02:00:00+00:00,6279.000000000001,6361.997690205842,6423.81437569971,6390.6157,6674.2773,6546.197,6592.191,5652.1753,6310.464,6368.621,6374.9033
2020-01-25 03:00:00+00:00,6318.000000000001,6327.422048989066,6324.934923543046,6346.8745,6652.389,6565.4653,6549.2026,5750.887,6272.1987,6414.9497,6376.415
2020-01-25 04:00:00+00:00,6579.0,6515.697855808724,6453.367961426022,6588.396,6877.5474,6738.2944,6723.755,6026.3853,6384.736,6700.81,6714.9873
2020-01-25 05:00:00+00:00,6980.0,6894.937943547844,6816.698790217525,7082.897,7338.627,7045.276,7112.6914,6335.624,6679.9946,7091.258,7194.574
2020-01-25 06:00:00+00:00,7544.000000000002,7449.353478412999,7305.478306449369,7552.5835,7889.0244,7484.875,7636.552,6802.7886,7073.963,7578.7065,7615.766
2020-01-25 07:00:00+00:00,8072.0,7986.809086614419,7866.741094895842,7986.655,8385.582,7901.4087,8206.676,7069.5093,7613.134,8088.3877,7947.508
2020-01-25 08:00:00+00:00,8572.0,8476.544632808855,8357.751333996284,8365.228,8779.069,8287.291,8669.919,7334.277,8155.174,8515.534,8244.563
2020-01-25 09:00:00+00:00,8726.000000000002,8877.425750918064,8786.137488027753,8710.2705,9073.781,8599.687,9021.387,7544.6665,8578.486,8851.813,8489.712
2020-01-25 10:00:00+00:00,8728.0,8921.617151389932,8916.936450754092,8736.679,9109.706,8584.453,9114.131,7511.428,8714.513,8805.933,8533.411
2020-01-25 11:00:00+00:00,8490.0,8820.889171028122,8854.886117356216,8627.373,8955.853,8549.484,9004.531,7504.1997,8656.799,8701.707,8439.441
2020-01-25 12:00:00+00:00,8278.000000000002,8509.5023465883,8608.803203416493,8383.445,8741.967,8531.58,8769.419,7504.377,8417.711,8415.098,8246.53
2020-01-25 13:00:00+00:00,8037.000000000001,8219.528005330127,8396.00356059527,8224.02,8562.568,8351.256,8568.722,7382.4497,8208.951,8084.561,8086.7544
2020-01-25 14:00:00+00:00,8032.000000000001,8012.874005312364,8202.60219244579,8124.53,8426.518,8407.985,8404.395,7444.1216,8041.591,7913.236,7966.9775
2020-01-25 15:00:00+00:00,8133.999999999999,7972.141608030415,8225.626571069486,8226.217,8477.402,8414.468,8429.187,7378.6206,8063.9946,7838.893,7999.5156
2020-01-25 16:00:00+00:00,8563.0,8096.114022913893,8383.62775632822,8276.517,8689.499,8547.495,8589.883,7500.1616,8213.108,7909.6255,8161.1826
2020-01-25 17:00:00+00:00,8404.000000000002,8378.71609784801,8654.894870318678,8523.967,8736.634,8576.438,8749.511,7520.749,8453.474,8098.42,8251.616
2020-01-25 18:00:00+00:00,7996.0,8131.46697240424,8424.980373807985,8307.754,8446.003,8292.656,8488.941,7290.742,8235.23,7887.4644,8028.0864
2020-01-25 19:00:00+00:00,7520.0,7691.088679141333,8002.73823391294,7870.104,8039.7773,7939.6885,8093.158,7028.3745,7800.5664,7514.663,7702.134
2020-01-25 20:00:00+00:00,7083.000000000002,7213.065288308971,7513.967352008652,7333.326,7556.3164,7526.533,7588.2974,6711.284,7284.045,7068.3354,7317.1914
2020-01-25 21:00:00+00:00,7050.000000000002,6856.848490341927,7169.363332957008,6946.5034,7327.1284,7289.6396,7282.1577,6314.1943,6983.4775,6726.0186,7103.82
