utc_timestamp,Actual_Load,LinReg_VMD_All,LinReg_VMD_LoadOnly,MLP_VMD_All,MLP_VMD_LoadOnly,LSTM_VMD_All,LSTM_VMD_LoadOnly,BiLSTM_VMD_All,BiLSTM_VMD_LoadOnly,Transformer_VMD_All,Transformer_VMD_LoadOnly
2020-01-19 04:00:00+00:00,6090.0,6094.0407683716385,5944.36847406233,5316.4824,6123.573,6051.197,6246.417,6239.26,6160.292,5885.909,5882.2783
2020-01-19 05:00:00+00:00,6308.0,6152.786455899145,5918.7339044739865,5389.9067,6223.065,6425.725,6554.0176,6613.32,6418.178,5999.893,6024.0835
2020-01-19 06:00:00+00:00,6770.0,6596.389174650917,6334.315184144545,5772.3223,6543.413,6766.677,6774.8306,6918.6206,6640.1475,6515.459,6617.628
2020-01-19 07:00:00+00:00,7253.0,7038.72061754819,6768.237146471938,6245.009,7061.3247,7191.6387,7158.2593,7366.6064,7121.025,6891.87,7023.6562
2020-01-19 08:00:00+00:00,7675.0,7510.331424139866,7263.736602859796,6515.003,7629.5713,7694.868,7535.9287,7786.7583,7664.2603,7191.2344,7375.8174
2020-01-19 09:00:00+00:00,7963.0,7903.318861129055,7652.669926758788,7073.1284,7912.0273,7826.444,7767.5205,8026.995,7845.487,7695.2153,7755.609
2020-01-19 10:00:00+00:00,8179.0,8010.37745624208,7798.569948756571,7046.176,8035.931,8116.2124,8009.8735,8235.494,8098.299,7522.033,8122.399
2020-01-19 11:00:00+00:00,8012.0,8078.884773724939,7902.853981140839,7068.3564,8067.644,8104.463,8073.4927,8234.94,8172.7065,7530.3643,8305.627
2020-01-19 12:00:00+00:00,7794.0,8030.470533857332,7913.2860151711575,7019.5483,7909.2217,7934.613,7841.0996,7966.265,8049.184,7554.0034,8147.136
2020-01-19 13:00:00+00:00,7534.0,7738.474200220243,7653.422062237022,6892.86,7601.9824,7696.6797,7716.875,7693.01,7777.8345,7406.404,7914.409
2020-01-19 14:00:00+00:00,7461.0,7591.614745862851,7541.022193818847,6726.2275,7460.8433,7533.226,7578.055,7490.616,7633.761,7406.439,7748.051
2020-01-19 15:00:00+00:00,7661.0,7594.100280446702,7589.339384343708,6806.9146,7608.919,7512.4976,7637.352,7514.327,7721.8384,7349.301,7889.1543
2020-01-19 16:00:00+00:00,8146.0,7985.094866394791,8074.032752409942,6898.9155,7759.7964,7597.654,7800.063,7685.3027,7946.8364,7448.553,8300.052
2020-01-19 17:00:00+00:00,8236.0,8102.920780994717,8217.069887507358,6964.3516,7944.9106,7739.33,8188.063,7937.4478,8165.3267,7550.385,8645.48
2020-01-19 18:00:00+00:00,8030.0,8067.734743920073,8156.528142175175,6938.529,7984.5366,7635.508,8062.954,7739.089,8038.07,7685.2427,8790.002
2020-01-19 19:00:00+00:00,7709.0,7820.30578332979,7923.764725846162,6722.206,7840.886,7371.585,7781.559,7459.169,7937.2144,7467.538,8489.697
2020-01-19 20:00:00+00:00,7425.0,7542.1621330633025,7655.447264555936,6420.6597,7539.124,7033.6367,7453.229,7117.7983,7716.5107,7174.972,7767.7017
2020-01-19 21:00:00+00:00,7479.0,7617.04549397278,7816.515582491937,6267.405,7360.365,6788.1143,7151.5356,6775.371,7379.9917,7107.264,7768.1626
2020-01-19 22:00:00+00:00,7131.0,7307.197751597788,7501.895714412156,6011.968,6961.9956,6648.8677,7239.1523,6707.839,7168.9307,6722.5,7345.4946
2020-01-19 23:00:00+00:00,6854.0,7178.624217497781,7328.771920624194,5698.758,6804.3774,6368.1724,6910.5664,6497.2617,6972.134,6550.2607,7251.3813
2020-01-20 00:00:00+00:00,6698.0,6902.414422087996,7032.026540122999,5812.8755,6674.3887,6626.326,6789.047,6518.613,6743.4233,6385.7256,6874.5156
2020-01-20 01:00:00+00:00,6601.0,6881.333770097622,6983.581933226537,5732.48,6384.0757,6579.44,6603.4746,6444.599,6529.881,6273.1743,6616.711
2020-01-20 02:00:00+00:00,6507.0,6862.832656087253,6927.023167686567,5717.338,6226.684,6538.482,6462.3438,6469.91,6325.5166,6261.0664,6594.244
2020-01-20 03:00:00+00:00,6664.0,7022.31388057049,7049.950735827214,5859.7734,6367.527,6649.7363,6567.039,6652.345,6468.538,6452.454,6808.731
2020-01-20 04:00:00+00:00,7429.0,7399.331979799329,7371.712690479392,6323.948,6701.6533,6916.891,6748.8696,7119.2188,6839.413,6958.4634,7264.052
2020-01-20 05:00:00+00:00,8636.0,7993.671327989994,7881.6921569353,6924.3335,7335.396,7674.5366,7463.8896,7874.2207,7538.773,7687.7627,7929.1997
2020-01-20 06:00:00+00:00,9643.0,8989.00238994709,8860.879902170718,7714.4766,8197.163,8596.394,8355.624,8753.906,8325.433,8602.218,8801.465
2020-01-20 07:00:00+00:00,10038.0,9766.425318219446,9613.647527729165,8249.722,8857.51,9324.344,9076.967,9500.084,9104.803,9186.029,9339.394
2020-01-20 08:00:00+00:00,10094.0,10205.68189997129,10024.831680149106,8655.628,9157.357,9689.623,9340.542,9864.797,9608.676,9565.687,9427.1045
2020-01-20 09:00:00+00:00,10101.0,10293.02714755334,10074.783943140552,8822.592,9227.712,9736.557,9345.442,9871.882,9676.38,9815.399,9668.437
2020-01-20 10:00:00+00:00,10038.0,10152.150085387218,9934.351608016877,8629.203,9125.874,9881.659,9473.769,9948.528,9725.252,9659.327,9678.545
2020-01-20 11:00:00+00:00,9832.0,10033.405892374112,9858.12393833017,8401.273,8987.9795,9651.284,9352.506,9731.232,9523.817,9581.325,9714.35
2020-01-20 12:00:00+00:00,9736.0,9954.398635135878,9845.17908036431,8154.787,8878.274,9439.939,9168.707,9499.363,9426.053,9509.56,9381.8955
2020-01-20 13:00:00+00:00,9617.0,9558.584240749764,9482.373673828986,8163.8877,8803.41,9285.259,9212.733,9366.19,9337.136,9174.159,9200.286
2020-01-20 14:00:00+00:00,9613.0,9439.128067165846,9391.636761610009,8147.4785,8702.399,9161.809,9170.897,9233.169,9214.919,9246.083,9330.117
2020-01-20 15:00:00+00:00,9741.0,9423.883777581224,9408.635888374436,8280.68,8819.951,9203.999,9295.984,9324.523,9309.368,9258.467,9285.006
2020-01-20 16:00:00+00:00,10092.0,9805.7300837941,9867.541002266964,8212.623,8993.593,9273.081,9350.873,9401.049,9533.163,9388.521,9351.268
2020-01-20 17:00:00+00:00,10000.0,9769.104823023863,9838.966739012949,8180.5586,9145.37,9383.091,9643.416,9619.273,9752.008,9208.051,9436.175
2020-01-20 18:00:00+00:00,9576.0,9494.49503046991,9545.710179953694,8138.38,9022.905,9188.437,9378.24,9347.998,9449.442,9113.013,9563.449
2020-01-20 19:00:00+00:00,9100.0,9016.061942006858,9052.007783773955,7760.252,8702.739,8800.712,8910.484,8856.237,9114.676,8756.248,9026.474
2020-01-20 20:00:00+00:00,8455.0,8540.639995947198,8604.66715412795,7305.8413,8341.069,8365.401,8483.689,8395.526,8792.642,8246.837,8216.257
2020-01-20 21:00:00+00:00,8207.0,8359.095844054973,8486.537495524608,7004.0273,8021.206,7924.1074,7938.5312,7889.5913,8247.332,7990.917,8166.133
2020-01-20 22:00:00+00:00,7705.0,7834.214731931,7947.572282991642,6681.4927,7512.892,7633.1665,7892.1577,7654.1963,7841.537,7414.403,7850.51
2020-01-20 23:00:00+00:00,7448.0,7490.442523839592,7529.093698587007,6387.272,7221.1426,7281.865,7500.924,7246.409,7499.767,7133.019,7387.7896
2020-01-21 00:00:00+00:00,7169.0,7206.581774155069,7179.220704353201,6221.6436,7182.367,7074.99,7386.9927,7084.6113,7250.3633,6855.205,6929.707
2020-01-21 01:00:00+00:00,7069.0,7111.698512518674,7089.884139658736,6198.1206,6981.8877,6963.2715,7162.853,6910.366,7014.948,6693.1377,6825.352
2020-01-21 02:00:00+00:00,6953.0,7052.723004817065,7013.912212769109,6088.7476,6664.367,6887.713,7071.2207,6933.5093,6797.0933,6653.0757,6925.1343
2020-01-21 03:00:00+00:00,7074.0,7151.689103105938,7072.953248568924,6191.7734,6841.1157,7027.054,7081.4067,7156.773,6972.465,6874.1606,6886.7666
2020-01-21 04:00:00+00:00,7709.0,7597.6166197442,7510.692292380005,6738.3145,7191.141,7332.328,7262.8516,7546.76,7352.302,7378.716,7314.407
2020-01-21 05:00:00+00:00,8913.0,8388.853828406991,8298.671357773175,7470.7563,7879.609,8142.0586,7966.1187,8349.823,8093.906,8067.5107,8026.459
2020-01-21 06:00:00+00:00,9784.0,9369.406416508733,9291.238255715003,8169.594,8756.243,9178.5625,9004.212,9408.502,8998.585,8808.056,8858.912
2020-01-21 07:00:00+00:00,10100.0,10034.169769941456,9881.871790508096,8791.186,9377.6875,9894.912,9651.727,10129.534,9701.33,9395.542,9371.123
2020-01-21 08:00:00+00:00,10104.0,10276.994288287426,10133.230250108676,9010.019,9542.157,10125.0205,9845.634,10398.382,10092.142,9445.446,9492.104
2020-01-21 09:00:00+00:00,10064.0,10224.10858389374,10087.34988175704,8943.032,9561.506,10017.047,9826.726,10278.041,10139.993,9549.083,9578.501
2020-01-21 10:00:00+00:00,9977.0,9971.521190765676,9931.243222022613,8607.716,9431.455,9790.412,9877.688,10116.883,10118.875,9383.794,9624.948
2020-01-21 11:00:00+00:00,9748.0,9837.905446363355,9878.396307504803,8541.032,9244.972,9539.206,9770.518,9877.125,9895.231,9246.769,9606.054
2020-01-21 12:00:00+00:00,9669.0,9853.4436373212,9939.849907348875,8424.701,9157.819,9428.303,9526.241,9734.086,9761.53,9254.359,9308.001
2020-01-21 13:00:00+00:00,9556.0,9508.141431165068,9630.830977492635,8314.69,9102.788,9237.29,9572.735,9591.413,9694.369,9009.765,9137.845
2020-01-21 14:00:00+00:00,9598.0,9475.67542068853,9601.977557854661,8348.635,8973.626,9266.133,9525.528,9554.675,9590.556,9141.104,9355.658
2020-01-21 15:00:00+00:00,9758.0,9530.85855477641,9649.903104439272,8474.954,9027.392,9421.711,9641.96,9666.912,9645.381,9157.113,9427.735
2020-01-21 16:00:00+00:00,10046.0,9884.802206316828,10083.068412410767,8482.073,9299.174,9564.243,9710.153,9821.342,9896.455,9194.363,9383.901
2020-01-21 17:00:00+00:00,9888.0,9843.742756871858,9995.010825958945,8518.636,9420.3545,9704.7705,9905.6,9993.785,10023.403,9116.647,9533.671
2020-01-21 18:00:00+00:00,9458.0,9551.330606242458,9656.447691193158,8392.256,9223.532,9466.929,9555.952,9642.59,9655.266,9011.326,9612.936
2020-01-21 19:00:00+00:00,8883.0,9032.074655531756,9103.295506726803,7994.375,8864.457,9080.107,9095.824,9165.168,9289.787,8600.735,9061.322
2020-01-21 20:00:00+00:00,8296.0,8510.71465360026,8578.616941988463,7504.316,8460.73,8506.127,8487.335,8543.718,8816.806,8162.263,8278.679
2020-01-21 21:00:00+00:00,8033.0,8253.220691702923,8369.341505606992,7133.002,8063.161,8032.6675,7981.2563,8020.697,8264.758,7855.628,8141.7563
2020-01-21 22:00:00+00:00,7540.0,7760.948047546385,7858.27934436223,6751.738,7516.101,7714.7285,7875.5938,7734.774,7816.0566,7325.183,7862.6616
2020-01-21 23:00:00+00:00,7236.0,7461.301379415,7503.098354610526,6428.913,7253.5464,7367.718,7519.0303,7342.5703,7484.726,7103.86,7412.384
2020-01-22 00:00:00+00:00,6924.0,7061.718982334519,7076.4981387714015,6233.2866,7182.1323,7054.908,7359.9204,7055.7573,7201.5845,6703.388,6846.42
2020-01-22 01:00:00+00:00,6838.0,7023.620933629867,7012.597425462342,6154.5415,6878.0947,6943.881,7072.2354,6889.596,6919.9243,6670.773,6713.2026
2020-01-22 02:00:00+00:00,6708.0,6935.822793569047,6898.101470045084,6025.3984,6571.605,6919.218,7009.6875,6930.6973,6721.2197,6556.836,6805.913
2020-01-22 03:00:00+00:00,6888.0,7085.25717781117,7014.73661908841,6221.8545,6805.308,7041.159,6986.389,7136.4805,6865.306,6792.856,6880.797
2020-01-22 04:00:00+00:00,7572.0,7511.209923123738,7433.066178372512,6774.092,7170.996,7344.2944,7197.5693,7538.274,7270.655,7243.855,7269.0244
2020-01-22 05:00:00+00:00,8762.0,8291.982125135959,8254.134155441732,7406.0244,7888.254,8053.021,7917.8164,8302.316,8035.3486,7943.521,7980.625
2020-01-22 06:00:00+00:00,9736.0,9269.5941979621,9243.196197712978,8044.121,8744.785,8898.157,8892.407,9224.874,8904.019,8792.022,8871.242
2020-01-22 07:00:00+00:00,10133.0,9902.914638027247,9870.89612552917,8679.21,9359.906,9508.64,9640.435,9948.451,9710.538,9386.857,9353.633
2020-01-22 08:00:00+00:00,10219.0,10242.208887163166,10204.079131082395,8817.602,9601.167,9787.368,9869.113,10247.866,10129.973,9494.4795,9504.377
2020-01-22 09:00:00+00:00,10210.0,10302.358154919375,10233.495062586435,8857.102,9668.115,9818.279,9905.257,10207.57,10216.444,9622.803,9655.029
2020-01-22 10:00:00+00:00,10012.0,10074.154461485183,10024.894340649429,8602.09,9518.842,9805.021,10002.979,10177.821,10205.64,9457.5625,9692.911
2020-01-22 11:00:00+00:00,9730.0,9927.880795235546,9956.36661926067,8487.073,9275.019,9463.904,9755.388,9820.2295,9898.683,9334.34,9648.965
2020-01-22 12:00:00+00:00,9594.0,9859.435680971568,9948.12095238865,8394.522,9154.34,9400.228,9517.044,9715.02,9766.228,9236.127,9237.997
2020-01-22 13:00:00+00:00,9465.0,9542.311958065664,9638.952088716624,8288.319,9066.149,9275.604,9510.348,9568.898,9628.356,9047.496,9102.335
2020-01-22 14:00:00+00:00,9521.0,9416.818613931335,9574.471471042873,8253.762,8930.133,9107.863,9476.531,9428.025,9515.686,9050.377,9318.029
2020-01-22 15:00:00+00:00,9671.0,9420.590614126822,9643.077837083176,8280.738,9007.239,9142.507,9591.799,9495.212,9595.337,9005.285,9366.473
2020-01-22 16:00:00+00:00,10082.0,9763.99629132571,10056.993227232584,8190.1846,9279.508,9233.879,9621.644,9619.199,9834.548,9152.323,9334.216
2020-01-22 17:00:00+00:00,9913.0,9709.45184871825,9978.974335021496,8462.423,9419.105,9347.646,9945.58,9832.512,10032.697,9209.548,9497.283
2020-01-22 18:00:00+00:00,9501.0,9476.814988104328,9666.181901496067,8398.445,9228.734,9146.117,9533.878,9439.842,9624.29,9173.676,9640.758
2020-01-22 19:00:00+00:00,8887.0,8950.151461754282,9052.61957738227,7882.3296,8851.376,8825.958,9070.526,8997.88,9267.079,8738.176,9027.551
2020-01-22 20:00:00+00:00,8254.0,8417.644059786544,8538.904343468042,7293.5767,8441.396,8243.554,8472.481,8345.842,8824.634,8266.038,8171.093
2020-01-22 21:00:00+00:00,7992.0,8120.345077572243,8312.96153721275,6957.22,8054.116,7687.521,7910.3374,7737.8354,8200.246,7956.397,8102.752
2020-01-22 22:00:00+00:00,7478.0,7553.101478988527,7748.570262173783,6631.447,7485.446,7358.574,7843.589,7460.201,7757.6035,7308.9854,7780.2905
2020-01-22 23:00:00+00:00,7080.0,7281.410247158507,7351.523200426574,6345.7134,7164.601,7096.0493,7448.27,7123.317,7405.3438,7045.7583,7291.15
2020-01-23 00:00:00+00:00,6847.0,6879.834835961182,6875.661107735436,6230.2847,7121.3687,6827.872,7239.8955,6840.52,7096.2324,6684.7305,6706.633
2020-01-23 01:00:00+00:00,6763.0,6874.364378214908,6840.877829665258,6151.9707,6809.626,6775.329,6973.3906,6731.938,6815.625,6611.6567,6606.5215
2020-01-23 02:00:00+00:00,6643.0,6788.797377514695,6724.20726053173,5952.791,6444.7993,6742.3916,6854.698,6757.6987,6609.5903,6512.9204,6703.096
2020-01-23 03:00:00+00:00,6789.0,6966.371946260452,6869.513593965424,6035.975,6716.1294,6873.182,6908.2227,6970.5835,6761.23,6748.9443,6727.514
2020-01-23 04:00:00+00:00,7487.0,7386.798506916009,7280.321660468866,6594.093,7088.9956,7163.255,7105.536,7392.5244,7193.359,7239.562,7127.1606
2020-01-23 05:00:00+00:00,8701.0,8207.353197154864,8105.667407898889,7290.744,7808.7075,7975.982,7837.3623,8211.32,7959.036,7963.6514,7840.9746
2020-01-23 06:00:00+00:00,9674.0,9230.98121856794,9140.826010438039,7957.2573,8695.964,8953.184,8819.121,9212.149,8820.514,8780.635,8766.472
2020-01-23 07:00:00+00:00,9981.0,9928.290630635167,9793.020641025038,8596.895,9324.1045,9726.807,9573.006,10014.146,9627.201,9370.494,9242.415
2020-01-23 08:00:00+00:00,10012.0,10203.484276010264,10065.632515410161,8860.774,9528.279,9991.016,9743.044,10305.834,10017.669,9468.024,9363.881
2020-01-23 09:00:00+00:00,9956.0,10163.503276447407,10075.296457435099,8825.931,9563.863,9831.261,9750.035,10169.898,10071.73,9542.687,9497.305
2020-01-23 10:00:00+00:00,9793.0,9858.745619698237,9771.612513506205,8529.709,9390.437,9783.383,9807.756,10095.209,10010.035,9365.554,9557.961
2020-01-23 11:00:00+00:00,9465.0,9692.390721122345,9689.249793513893,8419.726,9119.946,9452.561,9592.269,9763.388,9707.689,9205.844,9495.855
2020-01-23 12:00:00+00:00,9302.0,9605.85678557911,9669.174870376924,8261.605,8994.882,9276.931,9306.096,9575.564,9533.157,9076.658,9107.407
2020-01-23 13:00:00+00:00,9198.0,9331.768894582836,9379.587415181571,8161.9946,8893.533,9222.115,9258.5625,9447.283,9377.415,8921.225,8942.64
2020-01-23 14:00:00+00:00,9258.0,9222.117838808757,9300.322648635372,8159.4175,8755.661,9173.633,9257.224,9382.552,9296.013,8941.699,9097.139
2020-01-23 15:00:00+00:00,9463.0,9282.102643579039,9427.961303114032,8278.344,8822.276,9145.21,9348.789,9391.207,9353.131,8935.559,9229.313
2020-01-23 16:00:00+00:00,9951.0,9712.805289280186,9926.296157767973,8330.064,9124.094,9347.058,9449.358,9605.635,9637.598,9074.543,9276.808
2020-01-23 17:00:00+00:00,9824.0,9740.091543858636,9924.16209555081,8433.238,9343.708,9580.3955,9845.685,9923.8545,9919.561,9006.034,9413.179
2020-01-23 18:00:00+00:00,9432.0,9514.941768345714,9653.953647853597,8327.425,9195.198,9333.913,9452.94,9542.963,9543.605,8997.466,9618.279
2020-01-23 19:00:00+00:00,8846.0,8980.435938606193,9083.79957922998,7925.8037,8810.255,8958.961,9013.557,9063.554,9202.024,8582.093,9033.638
2020-01-23 20:00:00+00:00,8275.0,8467.528047939342,8564.969918244326,7395.127,8386.881,8432.519,8402.932,8456.62,8746.429,8108.1953,8197.1045
2020-01-23 21:00:00+00:00,8025.0,8236.15643394181,8386.449350027977,7044.222,8046.954,7963.7144,7879.8535,7923.14,8181.492,7834.0977,8064.7827
2020-01-23 22:00:00+00:00,7564.0,7711.429179800983,7837.086302874255,6680.8286,7493.9917,7670.7314,7806.7305,7646.5806,7759.385,7272.297,7785.9536
2020-01-23 23:00:00+00:00,7258.0,7404.857036176078,7468.085983277545,6357.5806,7190.688,7304.606,7451.9263,7250.747,7416.034,7012.9326,7356.5947
2020-01-24 00:00:00+00:00,6980.0,7037.848655470925,7040.790796946795,6124.7866,7145.0923,7040.5557,7292.4272,6997.4624,7152.6167,6674.136,6788.735
2020-01-24 01:00:00+00:00,6816.0,7001.350319140039,6995.49453209158,6087.9395,6844.663,6914.2354,6997.045,6839.094,6850.0967,6587.443,6639.3794
2020-01-24 02:00:00+00:00,6670.0,6879.999789519638,6833.592191161055,6002.1475,6491.9307,6862.2524,6867.9585,6842.663,6634.585,6484.903,6699.359
2020-01-24 03:00:00+00:00,6812.0,7007.221675466148,6940.774123208898,6108.3613,6701.066,6946.048,6901.5586,7016.4536,6752.5483,6685.028,6699.686
2020-01-24 04:00:00+00:00,7517.0,7428.7832585635,7391.870753888236,6600.599,7076.256,7175.417,7093.4243,7411.2144,7168.684,7180.0483,7130.8174
2020-01-24 05:00:00+00:00,8641.0,8236.297270912944,8216.353104254338,7269.271,7780.46,7963.3623,7843.0503,8221.185,7920.91,7844.1133,7824.0024
2020-01-24 06:00:00+00:00,9640.0,9298.50835677269,9349.521278900362,7915.223,8644.928,8754.346,8714.653,9077.947,8724.68,8700.887,8733.209
2020-01-24 07:00:00+00:00,10011.0,9954.624582337123,9990.376872482182,8508.366,9259.27,9460.621,9480.998,9852.337,9530.301,9264.102,9174.928
2020-01-24 08:00:00+00:00,10102.0,10250.76058229623,10254.955009999589,8659.056,9485.183,9774.313,9695.927,10170.087,9948.288,9388.332,9296.535
2020-01-24 09:00:00+00:00,10106.0,10281.640340784277,10263.5644854332,8804.629,9567.857,9754.874,9723.038,10112.667,10010.653,9533.348,9485.649
2020-01-24 10:00:00+00:00,9972.0,10045.96915317725,9970.9702365326,8767.802,9465.385,9990.369,9845.017,10246.92,10040.3,9420.906,9501.313
2020-01-24 11:00:00+00:00,9652.0,9840.882600016139,9802.978010583172,8638.83,9229.807,9750.015,9662.192,9960.93,9779.586,9298.374,9444.878
2020-01-24 12:00:00+00:00,9424.0,9687.34559035364,9745.191735057373,8306.382,9057.769,9361.036,9358.091,9633.585,9580.072,9191.669,9090.763
2020-01-24 13:00:00+00:00,9246.0,9357.784736033851,9430.308743804502,8182.666,8894.086,9233.782,9228.227,9440.441,9361.814,8961.589,8869.386
2020-01-24 14:00:00+00:00,9229.0,9205.568673456004,9305.596895120729,8100.719,8732.167,9150.116,9170.444,9324.186,9241.862,8961.915,8902.418
2020-01-24 15:00:00+00:00,9396.0,9122.610441611578,9310.500341676088,8228.881,8831.164,9037.842,9245.127,9304.988,9296.329,8859.912,8961.827
2020-01-24 16:00:00+00:00,9803.0,9538.68353577132,9734.492754585317,8352.217,9107.899,9320.555,9381.581,9555.566,9526.924,9009.295,9080.233
2020-01-24 17:00:00+00:00,9648.0,9482.817769810026,9677.090236057054,8399.001,9227.095,9399.823,9716.159,9797.147,9740.766,8901.672,9050.033
2020-01-24 18:00:00+00:00,9170.0,9233.414032422123,9398.441149305629,8255.987,9083.695,9093.875,9332.627,9377.251,9375.04,8895.674,9196.905
2020-01-24 19:00:00+00:00,8623.0,8653.960109948954,8783.750071838856,7734.2334,8683.468,8630.676,8801.912,8819.61,8986.537,8506.554,8590.231
2020-01-24 20:00:00+00:00,7945.0,8006.26395791434,8161.249739707134,7150.9443,8201.434,8083.2925,8322.243,8250.083,8568.253,7918.447,7834.197
2020-01-24 21:00:00+00:00,7782.0,7740.949088668436,7920.58111400507,6887.4785,7919.23,7598.2075,7692.3584,7629.3623,7953.373,7719.5444,7662.236
2020-01-24 22:00:00+00:00,7332.0,7227.406865915694,7391.316106750624,6599.3994,7358.795,7360.2603,7687.2954,7431.2197,7600.9316,7112.103,7264.812
2020-01-24 23:00:00+00:00,6889.0,6929.281780519826,7049.446618786385,6334.919,7121.6973,7012.465,7322.0967,7044.33,7306.719,6859.5645,6865.489
2020-01-25 00:00:00+00:00,6577.0,6502.438907306341,6518.240057217985,5920.8125,6862.1543,6210.1353,7053.842,6505.579,6930.351,6453.9336,6441.9653
2020-01-25 01:00:00+00:00,6440.0,6372.813430246838,6319.812054698492,5727.456,6605.127,6105.7246,6706.4595,6380.8813,6622.1943,6234.8135,6210.866
2020-01-25 02:00:00+00:00,6279.0,6204.5283700135105,6120.02085372889,5468.9995,6279.608,6006.816,6518.125,6255.635,6349.989,6034.5405,6104.6714
2020-01-25 03:00:00+00:00,6318.0,6340.684247444896,6241.980300802978,5465.836,6435.398,6097.475,6551.29,6296.631,6422.417,6130.5605,6080.6997
